324d0a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319699,d8d972
d8d972,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319699,
b952ce,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319710,
73c33b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319724,
ec3154,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319746,
834c24,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319820,83883c
83883c,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319820,
2688fb,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423319853,
6c9050,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319855,d5c6c2
d5c6c2,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319855,
1485f8,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319858,00f3f9
00f3f9,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319858,
6002f5,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319867,fe582a
fe582a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319867,
62b0cb,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319974,
29e12f,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319997,
294ac8,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423319999,
575832,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423320018,
012b15,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423320032,
b21025,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423320109,a44cd0
a44cd0,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423320109,
7ebffe,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423320116,f2b640
f2b640,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423320116,
37386e,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423320147,6982fa
6982fa,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423320147,
69563a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423320164,edaa52
edaa52,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423320164,
f43497,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423320202,a7b210
a7b210,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423320202,
7f252e,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423320208,7139a3
7139a3,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423320208,
e0a835,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423320215,
c2ba03,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423320229,65e4c5
65e4c5,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423320229,
dc3774,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423320242,fc0419
fc0419,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423320242,
3819a9,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423320247,2e794b
2e794b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423320247,
18b5c6,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423320267,901e9c
901e9c,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423320267,
9bae20,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423320278,6eeb75
6eeb75,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423320278,
f10f96,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423320341,
ba51c5,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423320349,9c5eda
9c5eda,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423320349,
8f2ef9,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423321513,95650e
95650e,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423321513,
1da88e,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423321569,e7f5f0
e7f5f0,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423321569,
551393,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423321583,8a20cd
8a20cd,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423321583,
16d254,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423321601,0aa9d4
0aa9d4,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423321601,
692d8c,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423321609,7e6d87
7e6d87,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423321609,
f0046a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423321624,
cb2f06,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423321787,d1ced3
d1ced3,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423321787,
f87db8,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423321797,
b55674,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423321804,
024ce4,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423321813,66be36
66be36,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423321813,
495f05,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423321821,
43542d,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423321897,
094eb7,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423321978,
af5103,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423322024,
693603,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423322134,
b0ea08,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423322152,
750e4e,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423322224,
f14491,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423322249,
6189ca,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423322251,
e02b75,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423322251,
b61d46,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423322367,
d3bf79,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423322480,
b7b9ca,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423322490,
49c3ef,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1423322523,
a169e0,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423322559,cfed24
cfed24,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423322559,
bb766f,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423322644,57f45c
57f45c,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423322644,
a01cd1,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423322659,0b5ea8
0b5ea8,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423322659,
67a671,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423322686,404c54
404c54,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423322686,
78e8c2,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423322815,9459c6
9459c6,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423322815,
cde719,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423322955,e58619
e58619,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423322955,
30378b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423323055,
2afb99,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423323181,498b65
498b65,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423323181,
581e0b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423323189,e46684
e46684,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423323189,
b6baf8,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423323213,
236be2,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423323298,
e58c7f,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423323309,
50fd0c,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423323319,
09c502,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423323450,
6496f8,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423323492,32c50d
32c50d,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423323492,
e3f686,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423323504,
7cde1a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423323507,
0b0311,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423323633,7b292a
7b292a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423323633,
c2c8a7,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423323678,eb254f
eb254f,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423323678,
9e0a2a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423323688,46941c
46941c,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423323688,
600a81,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423323698,
8eae4d,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423323709,
7a07f6,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423323859,
7c1e5a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1423323862,21ad36
21ad36,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1423323862,
5f4602,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423323869,
e4a401,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423323886,
b7dbd3,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423323922,
b1103a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423323942,f92b0d
f92b0d,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423323942,
27b95b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423323946,
5e195a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423323958,
8cf9c2,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423323979,
d20933,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423324129,
baf928,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423324143,
35c5a6,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423324272,7d4d95
7d4d95,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423324272,
2149db,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423324283,70969e
70969e,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423324283,
32f2ae,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423324517,750485
750485,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423324517,
14969b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423324546,
dcb329,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423324621,
b83bf8,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423324682,
d2f418,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423324706,ab3a1e
ab3a1e,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423324706,
2bfd98,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423324714,
01c5f6,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423324725,
30d035,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423324732,
5dada9,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423324739,
937b97,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423324762,
70859b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423324776,
f660e7,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423324798,
ccd770,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423324844,
ba0177,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1423324850,
fb2750,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423324874,
fa9e8f,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423324913,
2a7502,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1423324962,cee235
cee235,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1423324962,
760307,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1423324970,656f4a
656f4a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1423324970,
8dc4cc,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/_wdt/656f4a,1423324971,c4ae05
c4ae05,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/_wdt/656f4a,1423324971,
f15c3e,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423324997,
862753,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423325014,
100181,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423325035,
d13c16,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423325159,
6b9eaa,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423325220,616671
616671,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423325220,
1b614e,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423325252,
67c867,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423325327,d276b7
d276b7,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423325327,
dfb416,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423325368,0ebec2
0ebec2,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423325368,
2aa3ec,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423325505,d9e3fb
d9e3fb,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423325505,
1603ed,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423325555,2f9bb8
2f9bb8,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423325555,
df9ef1,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423325973,e7cb40
e7cb40,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423325973,
ee7ce7,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423325983,
60d1a9,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423325995,6607af
6607af,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423325995,
3973a1,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423326065,
947c39,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423326084,a8df2b
a8df2b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423326084,
eb43bf,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423326130,
d686dd,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1423326257,
a78897,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423326274,8729a7
8729a7,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423326274,
f0c3a6,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423326282,cf93a6
cf93a6,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423326282,
5a8d92,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423326421,2de565
2de565,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423326421,
511f1b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423326425,c1692c
c1692c,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423326425,
ab128c,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423326435,
c5971a,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423326438,b89222
b89222,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423326438,
b31705,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423326451,70f4b5
70f4b5,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423326451,
31269f,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423326521,
8f6877,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423326523,
a3e7f7,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423326528,
b4f9ed,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423326533,
984064,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1423326537,
f70110,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1423326619,
9911b1,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423326622,
90adf2,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423326625,
f1de49,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423326638,
6f77de,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423326703,
35842d,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423326710,
2cc187,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423326715,
272d28,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423326739,74ccd4
74ccd4,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423326739,
a8158f,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423326746,
05fb9c,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423326759,
81a7e4,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423326763,
216668,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423326769,
618e6d,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423326772,
9f8cda,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423326878,
2d9297,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423326990,9a33cb
9a33cb,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423326990,
89aa62,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423326997,
c1c267,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423327017,253d62
253d62,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423327017,
0cc078,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423327049,
a1367d,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423327052,
789b18,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1423327056,
b85272,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/gladiator,1423327060,
899960,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Query,1423327415,
d3fa04,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423327417,
986820,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423327421,
13a87d,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423327423,
544a07,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423327445,
3643d6,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/lol,1423327456,
93fb6e,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/lol,1423327460,
65e662,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/svasdv,1423327464,
c2ae9b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423327515,17b4bb
17b4bb,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423327515,
70508b,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423327600,
ca4e71,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423327604,
9c751c,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423327645,
00242d,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423327648,
13e566,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/ojciecchrzestny,1423327651,
e5de2f,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423327654,
7e2bb6,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423327796,60fe3d
60fe3d,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423327796,
155ec3,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423327808,cac08e
cac08e,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423327808,
9ed2ee,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423348526,05da67
05da67,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/Movies/django,1423348526,
be0d81,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/_wdt/05da67,1423348527,257e52
257e52,89.70.143.126,GET,http://v-ie.uek.krakow.pl/~s173152/app_dev.php/_wdt/05da67,1423348527,
